timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687018682328,2,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,288,137,1,1,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018682361,1,HTTP Request,200,OK,TG_1_Small_1500 1-2,text,true,,288,137,2,2,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018682368,0,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,286,137,2,2,http://192.168.56.101/small/test2_small.txt,0,0,0
1687018682393,1,HTTP Request,200,OK,TG_1_Small_1500 1-3,text,true,,288,137,3,3,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018682426,1,HTTP Request,200,OK,TG_1_Small_1500 1-4,text,true,,288,137,4,4,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018682441,1,HTTP Request,200,OK,TG_1_Small_1500 1-2,text,true,,286,137,4,4,http://192.168.56.101/small/test2_small.txt,1,0,0
1687018682449,0,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,286,137,4,4,http://192.168.56.101/small/test3_small.txt,0,0,0
1687018682459,1,HTTP Request,200,OK,TG_1_Small_1500 1-5,text,true,,288,137,5,5,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018682492,2,HTTP Request,200,OK,TG_1_Small_1500 1-6,text,true,,288,137,6,6,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018682513,0,HTTP Request,200,OK,TG_1_Small_1500 1-3,text,true,,286,137,6,6,http://192.168.56.101/small/test2_small.txt,0,0,0
1687018682526,1,HTTP Request,200,OK,TG_1_Small_1500 1-7,text,true,,288,137,7,7,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018682558,1,HTTP Request,200,OK,TG_1_Small_1500 1-8,text,true,,288,137,8,8,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018682586,1,HTTP Request,200,OK,TG_1_Small_1500 1-4,text,true,,286,137,8,8,http://192.168.56.101/small/test2_small.txt,1,0,0
1687018682592,1,HTTP Request,200,OK,TG_1_Small_1500 1-9,text,true,,288,137,9,9,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018682601,0,HTTP Request,200,OK,TG_1_Small_1500 1-2,text,true,,286,137,9,9,http://192.168.56.101/small/test3_small.txt,0,0,0
1687018682608,1,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,287,137,9,9,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018682625,2,HTTP Request,200,OK,TG_1_Small_1500 1-10,text,true,,288,137,10,10,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018682658,1,HTTP Request,200,OK,TG_1_Small_1500 1-11,text,true,,288,137,11,11,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018682660,0,HTTP Request,200,OK,TG_1_Small_1500 1-5,text,true,,286,137,11,11,http://192.168.56.101/small/test2_small.txt,0,0,0
1687018682690,2,HTTP Request,200,OK,TG_1_Small_1500 1-12,text,true,,288,137,12,12,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018682724,1,HTTP Request,200,OK,TG_1_Small_1500 1-13,text,true,,288,137,13,13,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018682734,0,HTTP Request,200,OK,TG_1_Small_1500 1-6,text,true,,286,137,13,13,http://192.168.56.101/small/test2_small.txt,0,0,0
