timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687018489117,2,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,288,137,1,1,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018489150,2,HTTP Request,200,OK,TG_1_Small_1500 1-2,text,true,,288,137,2,2,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018489158,0,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,286,137,2,2,http://192.168.56.101/small/test2_small.txt,0,0,0
1687018489183,3,HTTP Request,200,OK,TG_1_Small_1500 1-3,text,true,,288,137,3,3,http://192.168.56.101/small/test1_small.txt,3,0,2
1687018489216,1,HTTP Request,200,OK,TG_1_Small_1500 1-4,text,true,,288,137,4,4,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018489230,1,HTTP Request,200,OK,TG_1_Small_1500 1-2,text,true,,286,137,4,4,http://192.168.56.101/small/test2_small.txt,1,0,0
1687018489237,1,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,286,137,4,4,http://192.168.56.101/small/test3_small.txt,1,0,0
1687018489251,1,HTTP Request,200,OK,TG_1_Small_1500 1-5,text,true,,288,137,5,5,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018489283,2,HTTP Request,200,OK,TG_1_Small_1500 1-6,text,true,,288,137,6,6,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018489303,1,HTTP Request,200,OK,TG_1_Small_1500 1-3,text,true,,286,137,6,6,http://192.168.56.101/small/test2_small.txt,1,0,0
1687018489316,1,HTTP Request,200,OK,TG_1_Small_1500 1-7,text,true,,288,137,7,7,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018489349,2,HTTP Request,200,OK,TG_1_Small_1500 1-8,text,true,,288,137,8,8,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018489377,0,HTTP Request,200,OK,TG_1_Small_1500 1-4,text,true,,286,137,8,8,http://192.168.56.101/small/test2_small.txt,0,0,0
1687018489382,1,HTTP Request,200,OK,TG_1_Small_1500 1-9,text,true,,288,137,9,9,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018489390,0,HTTP Request,200,OK,TG_1_Small_1500 1-2,text,true,,286,137,9,9,http://192.168.56.101/small/test3_small.txt,0,0,0
1687018489397,1,HTTP Request,200,OK,TG_1_Small_1500 1-1,text,true,,287,137,9,9,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018489415,2,HTTP Request,200,OK,TG_1_Small_1500 1-10,text,true,,288,137,10,10,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018489448,1,HTTP Request,200,OK,TG_1_Small_1500 1-11,text,true,,288,137,11,11,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018489450,1,HTTP Request,200,OK,TG_1_Small_1500 1-5,text,true,,286,137,11,11,http://192.168.56.101/small/test2_small.txt,1,0,0
1687018489481,1,HTTP Request,200,OK,TG_1_Small_1500 1-12,text,true,,288,137,12,12,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018489515,1,HTTP Request,200,OK,TG_1_Small_1500 1-13,text,true,,288,137,13,13,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018489523,1,HTTP Request,200,OK,TG_1_Small_1500 1-6,text,true,,286,137,13,13,http://192.168.56.101/small/test2_small.txt,1,0,0
1687018489543,0,HTTP Request,200,OK,TG_1_Small_1500 1-3,text,true,,286,137,13,13,http://192.168.56.101/small/test3_small.txt,0,0,0
1687018489548,1,HTTP Request,200,OK,TG_1_Small_1500 1-14,text,true,,288,137,14,14,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018489581,2,HTTP Request,200,OK,TG_1_Small_1500 1-15,text,true,,288,137,15,15,http://192.168.56.101/small/test1_small.txt,1,0,1
1687018489596,0,HTTP Request,200,OK,TG_1_Small_1500 1-7,text,true,,286,137,15,15,http://192.168.56.101/small/test2_small.txt,0,0,0
1687018489614,1,HTTP Request,200,OK,TG_1_Small_1500 1-16,text,true,,288,137,16,16,http://192.168.56.101/small/test1_small.txt,1,0,0
1687018489646,2,HTTP Request,200,OK,TG_1_Small_1500 1-17,text,true,,288,137,17,17,http://192.168.56.101/small/test1_small.txt,2,0,1
1687018489669,1,HTTP Request,200,OK,TG_1_Small_1500 1-8,text,true,,286,137,17,17,http://192.168.56.101/small/test2_small.txt,1,0,0
