timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687017823467,2,HTTP Request,200,OK,TG_1_Small_1000 1-1,text,true,,288,137,1,1,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823501,1,HTTP Request,200,OK,TG_1_Small_1000 1-2,text,true,,288,137,2,2,http://192.168.56.101/small/test1_small.txt,1,0,1
1687017823526,1,HTTP Request,200,OK,TG_1_Small_1000 1-1,text,true,,286,137,2,2,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017823533,1,HTTP Request,200,OK,TG_1_Small_1000 1-3,text,true,,288,137,3,3,http://192.168.56.101/small/test1_small.txt,1,0,1
1687017823565,2,HTTP Request,200,OK,TG_1_Small_1000 1-4,text,true,,288,137,4,4,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823599,1,HTTP Request,200,OK,TG_1_Small_1000 1-5,text,true,,288,137,5,5,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017823621,0,HTTP Request,200,OK,TG_1_Small_1000 1-2,text,true,,286,137,5,5,http://192.168.56.101/small/test2_small.txt,0,0,0
1687017823647,1,HTTP Request,200,OK,TG_1_Small_1000 1-1,text,true,,286,137,5,5,http://192.168.56.101/small/test3_small.txt,1,0,0
1687017823653,2,HTTP Request,200,OK,TG_1_Small_1000 1-6,text,true,,288,137,6,6,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823666,1,HTTP Request,200,OK,TG_1_Small_1000 1-7,text,true,,288,137,7,7,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017823698,1,HTTP Request,200,OK,TG_1_Small_1000 1-8,text,true,,288,137,8,8,http://192.168.56.101/small/test1_small.txt,1,0,1
1687017823713,1,HTTP Request,200,OK,TG_1_Small_1000 1-3,text,true,,286,137,8,8,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017823730,2,HTTP Request,200,OK,TG_1_Small_1000 1-9,text,true,,288,137,9,9,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823789,2,HTTP Request,200,OK,TG_1_Small_1000 1-10,text,true,,288,137,10,10,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823796,2,HTTP Request,200,OK,TG_1_Small_1000 1-11,text,true,,288,137,11,11,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823805,1,HTTP Request,200,OK,TG_1_Small_1000 1-4,text,true,,286,137,11,11,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017823829,17,HTTP Request,200,OK,TG_1_Small_1000 1-12,text,true,,288,137,12,12,http://192.168.56.101/small/test1_small.txt,17,0,1
1687017823862,2,HTTP Request,200,OK,TG_1_Small_1000 1-13,text,true,,288,137,13,13,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823896,2,HTTP Request,200,OK,TG_1_Small_1000 1-14,text,true,,288,137,14,14,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823899,0,HTTP Request,200,OK,TG_1_Small_1000 1-5,text,true,,286,137,14,14,http://192.168.56.101/small/test2_small.txt,0,0,0
1687017823920,1,HTTP Request,200,OK,TG_1_Small_1000 1-2,text,true,,286,137,14,14,http://192.168.56.101/small/test3_small.txt,1,0,0
1687017823929,2,HTTP Request,200,OK,TG_1_Small_1000 1-15,text,true,,288,137,15,15,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823947,1,HTTP Request,200,OK,TG_1_Small_1000 1-1,text,true,,287,137,15,15,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017823962,2,HTTP Request,200,OK,TG_1_Small_1000 1-16,text,true,,288,137,16,16,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017823994,2,HTTP Request,200,OK,TG_1_Small_1000 1-17,text,true,,288,137,17,17,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824012,1,HTTP Request,200,OK,TG_1_Small_1000 1-6,text,true,,286,137,17,17,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824086,1,HTTP Request,200,OK,TG_1_Small_1000 1-7,text,true,,286,137,17,17,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824134,2,HTTP Request,200,OK,TG_1_Small_1000 1-20,text,true,,288,137,20,20,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824134,2,HTTP Request,200,OK,TG_1_Small_1000 1-21,text,true,,288,137,20,20,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824134,2,HTTP Request,200,OK,TG_1_Small_1000 1-18,text,true,,288,137,20,20,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824138,1,HTTP Request,200,OK,TG_1_Small_1000 1-19,text,true,,288,137,21,21,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017824160,2,HTTP Request,200,OK,TG_1_Small_1000 1-22,text,true,,288,137,22,22,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824178,1,HTTP Request,200,OK,TG_1_Small_1000 1-8,text,true,,286,137,22,22,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824193,1,HTTP Request,200,OK,TG_1_Small_1000 1-23,text,true,,288,137,23,23,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017824194,1,HTTP Request,200,OK,TG_1_Small_1000 1-3,text,true,,286,137,23,23,http://192.168.56.101/small/test3_small.txt,1,0,0
1687017824226,1,HTTP Request,200,OK,TG_1_Small_1000 1-24,text,true,,288,137,24,24,http://192.168.56.101/small/test1_small.txt,1,0,1
1687017824258,2,HTTP Request,200,OK,TG_1_Small_1000 1-25,text,true,,288,137,25,25,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824270,1,HTTP Request,200,OK,TG_1_Small_1000 1-9,text,true,,286,137,25,25,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824291,2,HTTP Request,200,OK,TG_1_Small_1000 1-26,text,true,,288,137,26,26,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824325,1,HTTP Request,200,OK,TG_1_Small_1000 1-27,text,true,,288,137,27,27,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017824357,2,HTTP Request,200,OK,TG_1_Small_1000 1-28,text,true,,288,137,28,28,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824389,1,HTTP Request,200,OK,TG_1_Small_1000 1-10,text,true,,286,137,28,28,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824392,1,HTTP Request,200,OK,TG_1_Small_1000 1-29,text,true,,288,137,29,29,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017824424,2,HTTP Request,200,OK,TG_1_Small_1000 1-30,text,true,,288,137,30,30,http://192.168.56.101/small/test1_small.txt,2,0,1
1687017824456,1,HTTP Request,200,OK,TG_1_Small_1000 1-11,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824465,1,HTTP Request,200,OK,TG_1_Small_1000 1-4,text,true,,286,137,30,30,http://192.168.56.101/small/test3_small.txt,1,0,0
1687017824549,0,HTTP Request,200,OK,TG_1_Small_1000 1-12,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,0,0,0
1687017824643,0,HTTP Request,200,OK,TG_1_Small_1000 1-13,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,0,0,0
1687017824736,1,HTTP Request,200,OK,TG_1_Small_1000 1-14,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824738,0,HTTP Request,200,OK,TG_1_Small_1000 1-5,text,true,,286,137,30,30,http://192.168.56.101/small/test3_small.txt,0,0,0
1687017824760,1,HTTP Request,200,OK,TG_1_Small_1000 1-2,text,true,,287,137,30,30,http://192.168.56.101/small/test1_small.txt,1,0,0
1687017824829,1,HTTP Request,200,OK,TG_1_Small_1000 1-15,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017824847,0,HTTP Request,200,OK,TG_1_Small_1000 1-1,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,0,0,0
1687017824922,1,HTTP Request,200,OK,TG_1_Small_1000 1-16,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,1,0,0
1687017825014,2,HTTP Request,200,OK,TG_1_Small_1000 1-17,text,true,,286,137,30,30,http://192.168.56.101/small/test2_small.txt,2,0,0
