timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1686669148244,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-1,text,true,,288,137,1,1,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148277,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-2,text,true,,288,137,2,2,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148305,0,HTTP Request_5_2_small,200,OK,Thread_Group_5 5-1,text,true,,286,137,2,2,http://192.168.56.101/small/test2_small.txt,0,1,0,WINDOWS-CASA,0,0
1686669148311,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-3,text,true,,288,137,3,3,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148344,1,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-4,text,true,,288,137,4,4,http://192.168.56.101/small/test1_small.txt,1,1,0,WINDOWS-CASA,0,1
1686669148376,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-5,text,true,,288,137,5,5,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148397,1,HTTP Request_5_2_small,200,OK,Thread_Group_5 5-2,text,true,,286,137,5,5,http://192.168.56.101/small/test2_small.txt,1,1,0,WINDOWS-CASA,0,0
1686669148409,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-6,text,true,,288,137,6,6,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148424,1,HTTP Request_5_3_small,200,OK,Thread_Group_5 5-1,text,true,,286,137,6,6,http://192.168.56.101/small/test3_small.txt,1,1,0,WINDOWS-CASA,0,0
1686669148442,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-7,text,true,,288,137,7,7,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148475,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-8,text,true,,288,137,8,8,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148492,0,HTTP Request_5_2_small,200,OK,Thread_Group_5 5-3,text,true,,286,137,8,8,http://192.168.56.101/small/test2_small.txt,0,1,0,WINDOWS-CASA,0,0
1686669148509,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-9,text,true,,288,137,9,9,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148541,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-10,text,true,,288,137,10,10,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148574,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-11,text,true,,288,137,11,11,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148584,0,HTTP Request_5_2_small,200,OK,Thread_Group_5 5-4,text,true,,286,137,11,11,http://192.168.56.101/small/test2_small.txt,0,1,0,WINDOWS-CASA,0,0
1686669148607,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-12,text,true,,288,137,12,12,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148639,3,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-13,text,true,,288,137,13,13,http://192.168.56.101/small/test1_small.txt,3,1,0,WINDOWS-CASA,0,1
1686669148673,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-14,text,true,,288,137,14,14,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148677,0,HTTP Request_5_2_small,200,OK,Thread_Group_5 5-5,text,true,,286,137,14,14,http://192.168.56.101/small/test2_small.txt,0,1,0,WINDOWS-CASA,0,0
1686669148697,1,HTTP Request_5_3_small,200,OK,Thread_Group_5 5-2,text,true,,286,137,14,14,http://192.168.56.101/small/test3_small.txt,1,1,0,WINDOWS-CASA,0,0
1686669148706,1,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-15,text,true,,288,137,15,15,http://192.168.56.101/small/test1_small.txt,1,1,0,WINDOWS-CASA,0,0
1686669148740,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-16,text,true,,288,137,16,16,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
1686669148770,1,HTTP Request_5_2_small,200,OK,Thread_Group_5 5-6,text,true,,286,137,16,16,http://192.168.56.101/small/test2_small.txt,1,1,0,WINDOWS-CASA,0,0
1686669148772,2,HTTP Request_5_1_small,200,OK,Thread_Group_5 5-17,text,true,,288,137,17,17,http://192.168.56.101/small/test1_small.txt,2,1,0,WINDOWS-CASA,0,1
